Number	Proteins	avg_spearman	size	avg_spearman_random	significant	large
11	{'Q8I3J0', 'Q8IDE7', 'Q8IHY0', 'A0A5K1K963', 'Q8ILC1', 'Q8III6', 'Q8IC01'}	0.7050159984942594	7	0.42146953136942744	True	True
12	{'Q8ILA4', 'Q8IFP3', 'Q8IIG6', 'Q8ILQ7', 'Q7KQL9', 'Q8II24', 'Q8IJN9', 'O97247', 'Q8I5C4', 'Q8IDF6', 'Q6ZLZ9', 'C6KTA3', 'Q8I374', 'Q8ID43', 'O97282', 'C0H5I7', 'Q8IKT2'}	0.5928563124854686	17	0.4075402971587947	True	True
13	{'Q8I0U8', 'Q8IJF6', 'Q8IBN4', 'C0H571', 'Q8IM45', 'Q9TY99', 'Q8IBB9', 'C6S3H3', 'Q6ZMA7', 'Q8II72', 'Q8IFM9', 'Q8IJ76', 'Q8IKC8', 'Q8I490', 'Q8IIX5', 'Q8I2F2', 'Q8I2F4', 'Q8IIF0', 'Q8I4T3', 'Q8I476', 'Q8IKY4', 'Q8IFM0'}	0.19970312954502678	22	0.40358839578962674	False	True
14	{'Q8IBV7', 'Q8IJ28', 'Q8IKJ0', 'Q8IJM9'}	0.5036231884057971	4	0.4161837630464364	True	True
15	{'Q8IEQ1', 'Q8I1V1', 'Q8IKH3', 'Q8IJM0', 'Q8IAR6', 'Q8I5M9', 'Q8ILE3', 'Q8IC05'}	0.7580815923207228	8	0.3923353554268592	True	True
16	{'Q8I463', 'Q8IKQ9', 'Q8IB14', 'Q8I2I2', 'Q8I0V4'}	0.5653162055335967	5	0.4252594335049868	True	True
17	{'Q8I3X4', 'Q8IE66', 'Q8I5B6', 'C6KT25', 'P50250', 'Q76NM3', 'Q8III8', 'Q8IKT2', 'Q8I5P5'}	0.48937747035573115	9	0.38863549419407467	True	True
18	{'Q76NN6', 'Q8IIG6', 'Q8I5Y9', 'Q8ILB6', 'A0A144A3N9', 'Q76NM3', 'Q8I5H2', 'Q8ILI6', 'C0H4V6'}	0.516304347826087	9	0.40881812882832924	True	True
19	{'A0A143ZY58', 'Q8I1S0', 'Q8IM66', 'Q8IKH3'}	0.7969367588932808	4	0.3978079710144926	True	True
20	{'Q8IK89', 'O97306', 'Q8IJX3', 'Q8ILZ7'}	0.3870223978919631	4	0.42149335776605507	False	True
21	{'Q76NM6', 'Q8I2I2', 'Q8IJS2', 'Q8IKX4'}	0.5643939393939394	4	0.380732506108602	True	True
22	{'Q8IEU2', 'Q8I3N3', 'Q8IBN4', 'Q8I2I2', 'Q8IC43', 'Q8IL75'}	0.3791172595520422	6	0.4189474976911425	False	True
23	{'A0A144A1R5', 'Q8I463', 'Q8IKQ9', 'Q8IB14', 'Q8IJ34', 'Q8I0V4', 'Q8IIX0', 'Q8IKK7', 'O97249'}	0.49626701800614853	9	0.4062617732018594	True	True
24	{'Q8IK89', 'Q8I5H4', 'O97306', 'Q8IKP1', 'O97285', 'Q8ILZ7'}	0.3944005270092226	6	0.40709315529490814	False	True
25	{'Q8IFP2', 'Q8IJS2', 'Q7KQL5', 'Q8IC05', 'Q76NM6', 'Q8I320'}	0.41660079051383403	6	0.39799678181199416	True	True
26	{'Q7KQL8', 'Q8IAM2', 'Q8ILX1', 'Q8IL80'}	0.616600790513834	4	0.36932027967207337	True	True
27	{'C0H516', 'Q8I6U6', 'Q76NM4', 'Q8I492', 'Q8IHR8'}	0.40069169960474316	5	0.40759547178577216	False	True
28	{'C0H4U4', 'Q8I467', 'Q7KQJ9', 'Q8I3A1', 'P61074'}	0.4322134387351779	5	0.41848165947836385	True	True
29	{'O97320', 'Q8IB31'}	0.6788537549407114	2	0.3374614999348151	True	False
30	{'Q8I3Y6', 'Q8ILS7', 'Q8IBR6', 'Q8IBZ4', 'Q8II82', 'Q8I3A4', 'C0H4C7'}	0.8793995859213252	7	0.39754528370655867	True	True
31	{'C6KSV2', 'Q8IL48', 'C6KTA3', 'A0A5K1K967'}	0.7952898550724639	4	0.3920427861868268	True	True
32	{'O96252', 'C6S3G2', 'Q8I3N3', 'C6KT09'}	0.7470355731225297	4	0.3938735082222122	True	True
33	{'Q8I5L6', 'Q8IB60', 'Q8I1S0', 'Q8ILX1', 'Q8I5B3', 'O96221'}	0.49631093544137017	6	0.43548613357044674	True	True
34	{'Q8IKW0', 'Q8IM24', 'Q8IK83', 'Q8IKS0'}	0.8143939393939393	4	0.4125094357637847	True	True
35	{'Q8IE67', 'Q8IIR8', 'P27362'}	0.3791172595520422	3	0.3496350320313023	True	True
36	{'C6S3I6', 'Q8II42', 'Q8I5Q3', 'Q8I3A1'}	0.83863176256362	4	0.4232839262187088	True	True
37	{'Q8I3X4', 'Q8IEU2', 'A0A5K1K9E5', 'Q8I5B6', 'Q8III8'}	0.3474308300395257	5	0.396390409916074	False	True
38	{'C0H516', 'A0A5K1K8H7', 'Q8I274', 'Q76NM4', 'Q8IIK8', 'Q8I3W9'}	0.6399868247694336	6	0.3882797409707333	True	True
39	{'Q8ILB6', 'O77389', 'Q8I546', 'C0H4V6'}	0.5471014492753624	4	0.41095393479981496	True	True
40	{'Q8I5V6', 'C0H4W2', 'Q8IIT3', 'Q8I3Q7'}	0.7010869565217392	4	0.41366849494767544	True	True
41	{'Q8IDE7', 'Q8IHY0', 'Q8IC01', 'A0A5K1K8Y8'}	0.6389986824769434	4	0.4155927875950173	True	True
42	{'Q8IDK7', 'Q8ILP6', 'Q8IIA4', 'Q8IL94', 'Q8IDZ9', 'Q8IBS3'}	0.6037549407114625	6	0.35922453406033183	True	True
43	{'Q8IM16', 'Q8IM15'}	0.4130434782608696	2	0.3990777804612549	True	False
44	{'Q8IJ56', 'Q8ILP3', 'Q8I2G1', 'Q8I544'}	0.38194011334347694	4	0.39409389582111337	False	True
45	{'Q8ILE3', 'Q8I2Q0'}	0.6393280632411067	2	0.3013408558560391	True	False
46	{'Q8IL86', 'Q8I2W2', 'Q8IEC8', 'Q8IAU7'}	0.6111660079051384	4	0.39356406785527653	True	True
47	{'Q76NM4', 'C0H516', 'Q7K6A5', 'Q8IHR8'}	0.3629776021080369	4	0.40363125035917025	False	True
48	{'Q8IJI7', 'Q8IIG6', 'Q7KQL9', 'Q8ID43', 'C6KT50', 'Q7KQM0'}	0.5156126482213439	6	0.40823099066406293	True	True
49	{'Q8I5Y9', 'Q8IDN4', 'Q8ILB6', 'Q8I5H2', 'Q8ILI6', 'C0H4V6'}	0.5177206851119894	6	0.37631039694290325	True	True
50	{'Q8IDN6', 'Q8IJ34', 'Q8I623', 'Q8I431', 'O97249', 'O97319'}	0.608102766798419	6	0.37369528494266663	True	True
51	{'A0A143ZX41', 'Q8I487'}	-0.07509881422924902	2	0.40326795310350527	False	False
52	{'Q8IDE7', 'Q8I2J3', 'Q8IHY0', 'Q8IC01'}	0.6529973649538867	4	0.42853506022789356	True	True
53	{'Q8IJT0', 'Q8IM26'}	0.3675889328063241	2	0.42289170202231224	False	False
54	{'Q8I5H2', 'Q7KQK6', 'Q8IIR9', 'Q8I608'}	0.4466403162055336	4	0.4072117225405558	True	True
55	{'Q8ILF4', 'Q8ILF6'}	0.9347826086956521	2	0.3596248551302624	True	False
56	{'Q8IK07', 'Q8IKC8', 'Q8I485', 'Q8IEB8'}	0.09173254281949937	4	0.3922393540173206	False	True
57	{'Q76NN6', 'Q8IIG6', 'Q8ILQ7', 'Q8I374', 'C6KT76', 'Q6ZLZ9'}	0.5308959156785245	6	0.4041246158988178	True	True
58	{'Q76NN6', 'Q8IKA6', 'Q8IM55', 'Q7KQK6'}	0.6310935441370223	4	0.3887048596137501	True	True
59	{'Q8I0V2', 'Q8I2X3', 'Q8IBN4', 'Q8IM15', 'A0A5K1K8W5', 'A0A143ZZK9'}	0.2872200263504611	6	0.4113925194710291	False	True
60	{'Q8IKW0', 'Q8IM24', 'Q8IKS0', 'Q8I252'}	0.6999341238471674	4	0.42030311729817427	True	True
61	{'Q8ILT0', 'Q8IE67', 'Q8IIR8', 'P50250'}	0.12318840579710144	4	0.3917626690716994	False	True
62	{'Q76NN6', 'Q8IKA6', 'C0H586', 'Q7KQK6'}	0.46821475625823455	4	0.39519719439873024	True	True
63	{'Q8I6U7', 'Q8I3X4', 'Q8IKT2', 'Q8IJN9', 'C6KT25', 'P50250', 'Q8IIR8', 'P27362'}	0.4994353472614343	8	0.39275022731233855	True	True
64	{'C0H551', 'Q8I2W4'}	0.607707509881423	2	0.40784584980237154	True	False
65	{'Q76NL8', 'Q8III5'}	0.43774703557312256	2	0.3596886265102944	True	False
66	{'Q8II92', 'Q8I3A1', 'C6S3I6', 'Q8II42', 'P61074'}	0.9405079854805015	5	0.3990148973069275	True	True
67	{'Q8IK89', 'Q8I5H4', 'O97306', 'O97266', 'Q8ILZ7'}	0.3716403162055336	5	0.403289215867061	False	True
68	{'Q8IKA6', 'Q76NN6', 'A0A144A0F5', 'Q7KQK6'}	0.5694993412384717	4	0.37361144315095374	True	True
69	{'Q76NN6', 'Q8IKA6', 'Q8IIB6', 'Q7KQK6'}	0.6189064558629777	4	0.4456393047424529	True	True
70	{'Q8IB60', 'Q8IFP3', 'Q8I2U5', 'Q8IKW5', 'Q8IBM9'}	0.37292490118577076	5	0.4203387565572989	False	True
71	{'Q76NN6', 'Q8IKA6', 'Q7KQK6', 'Q7KQK0'}	0.21162714097496704	4	0.43915775643473504	False	True
72	{'Q8I6T2', 'Q8IJC6', 'Q8I3N3', 'Q8I2I2', 'Q8IL75'}	0.5992094861660079	5	0.3699235497397125	True	True
73	{'Q8IHW4', 'Q76NN6', 'Q8IKA6', 'Q7KQK6'}	0.6910408432147563	4	0.4279275823647554	True	True
74	{'Q8I3X7', 'Q8IM24', 'Q8IKW0', 'Q8IKS0'}	0.5604413702239789	4	0.3905964931795323	True	True
75	{'Q8IAW0', 'Q76NN6', 'Q8IKA6', 'Q7KQK6'}	0.621870882740448	4	0.40418635788145835	True	True
76	{'Q8IJN8', 'Q8IM38'}	0.9486166007905139	2	0.37466073557446633	True	False
77	{'A0A144A1R5', 'Q8I463', 'Q8IBG1', 'Q9TY94', 'Q7KQL5', 'Q8IKF0', 'C0H4H6', 'Q8I0V4', 'Q8IC05'}	0.3025911286780853	9	0.419843375861712	False	True
78	{'Q8IKC8', 'Q8IEU2', 'Q8IBN4', 'Q8II72', 'Q8IC43', 'Q8IM52', 'Q8IL75', 'Q8IJ76'}	0.3340213025419135	8	0.36612069945914066	False	True
79	{'Q8I305', 'Q8II64'}	0.5187747035573123	2	0.38480836168874133	True	False
80	{'Q8IK89', 'O97306', 'Q8I3S3', 'Q8ILZ7'}	0.6151185770750989	4	0.40754554341276394	True	True
81	{'Q7KQL8', 'Q8IAM2', 'Q9NLB2', 'Q8IL80'}	0.6704545454545454	4	0.41558321151983996	True	True
82	{'Q76NN6', 'Q8IKA6', 'Q7KQK6', 'Q8ILK1'}	0.6551383399209486	4	0.44189457704871943	True	True
83	{'Q8IKV9', 'P62203'}	0.43577075098814233	2	0.40933926576866114	True	False
